tree	mode	type	blob	path
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	47feb823d46044eea3fb68d93a1f5f4c1267035c	kotlin/io/github/kotlinmania/serde/core/ser/Impossible.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	34eef38cced798e308bb0775a359c28be5ad1298	kotlin/io/github/kotlinmania/serde/core/ser/IteratorLenHint.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	348a787e1deef4400893bc73909a64e23e3de154	kotlin/io/github/kotlinmania/serde/core/ser/SerdeSerializationException.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	52209bdf8f5a07cc8952821b3a0ffda5b393a34c	kotlin/io/github/kotlinmania/serde/core/ser/Serialize.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	351ac3d801511e513e5766025e88c8536eb9340c	kotlin/io/github/kotlinmania/serde/core/ser/SerializeMap.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	7aa065f8931625eddf2fd7f0a986bde73a6af174	kotlin/io/github/kotlinmania/serde/core/ser/SerializeSeq.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	a3ee59b9297c7ff92525c33cadcf6256e4eef66a	kotlin/io/github/kotlinmania/serde/core/ser/SerializeStruct.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	a56977d7bdc8d84cad7c552be0dfc8a457404fc2	kotlin/io/github/kotlinmania/serde/core/ser/SerializeStructVariant.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	19ffbb20dd99b4b34e79f7fe8339f49664bf2c8f	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTuple.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	177962ec75ae095cde4c6b33955ef8850cb7d94e	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTupleStruct.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	fe0f8769a1e9633a40b2013e8bab0490997aae03	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTupleVariant.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	b4fddd57e4b19b12b23b9cb41425136e271542c7	kotlin/io/github/kotlinmania/serde/core/ser/Serializer.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	7b34aaaa7855e318c30eccdc4bb0f5d5dfde1366	kotlin/io/github/kotlinmania/serde/core/ser/StdError.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	kotlin/io/github/kotlinmania/serde/private/.gitkeep
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	0cce7c5d4d6511b8a3f18663cbe5282cfc70a710	kotlin/io/github/kotlinmania/serde/private/De.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	5efcc30e0566361eede0588bb9f10a6115dc9758	kotlin/io/github/kotlinmania/serde/private/Mod.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	9d55cdb6777374456d3d16fd9bdbae5eaf51864c	kotlin/io/github/kotlinmania/serde/private/Ser.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	3ea9d9bd0496bab3a5fca348c47c5e255af520ec	kotlin/io/github/kotlinmania/serde/serdederive/src/Deprecated.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	d78f10ed93d38d6d60e6c2db26c72bda83f812aa	kotlin/io/github/kotlinmania/serde/serdederive/src/Dummy.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	95c5488c6ca579eab8e2232908ebd6ee3726cedc	kotlin/io/github/kotlinmania/serde/serdederive/src/Fragment.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	d5fc9ea9b85fef8185fc46d67d934e53587809f4	kotlin/io/github/kotlinmania/serde/serdederive/src/This.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	0afcfbe1585fdf18a61bec901c89df90cd37a458	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Case.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	e7223b8780333029fd598c6f2a8d38c01dc54c3f	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Ctxt.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	30836c60d53b245787b5f229baa767e0e0dd41b9	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Mod.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	c4d6e1e99b99c8574d9b25e456ac39763c700524	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Name.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	7b4c380efd8c9241d8a36bde23f13d3d1d9748b4	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Respan.kt
692d9700bab8b1d2cf8622db5d0ffc992a1f5a27	100644	blob	b7f56522a30aea0efee7ce66e884d1adfa1f3445	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Symbol.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	.gitkeep
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	3aacc977ce9f0488d45c4e22f32a757421ba0c79	Integer128.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	12b40c3d7333fdd52dd34638bf2b577def007750	Lib.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	b71fdcb0cfe0e409100a8cd59d064dc405ea00a0	core/CrateRoot.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	f833140f7f3cd341f6bb5b80b2d45f5069564822	core/Format.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	core/Lib.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	c91bbf74b5272a97a6d8941ad0009bf6205374ee	core/Macros.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	0de2f2e683eab4a997f07157820827801e61e30d	core/StdError.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	core/de/.gitkeep
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	84a8812e4740aac68c5c9d588ba392b77bd4a415	core/de/Deserialize.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	efff14419075ccfc3bc3b24e0e3e8aaa62a5c89b	core/de/DeserializeOwned.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	35b1b7e959f8c3f9ca26d61f6a24baf83e615b30	core/de/DeserializeSeed.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	069ae58f404f73fc41f16212ac13722ed98d870d	core/de/Deserializer.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	547b6930f1fea4d0f2d0d739d162003ec3232e27	core/de/EnumAccess.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	663ba5f42c30c11796f7872a65ce745e034817df	core/de/Error.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	f0a0c86630bf357e70769a801a8793f162433a0e	core/de/Expected.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	0c81d70da7c893e3f3c8634ace2416fd5c8c3097	core/de/IgnoredAny.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	36a6f3cf8af7909a2011d81b8d4a2bc9dbe8899d	core/de/Impls.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	66cbc90f63f6822779dde14df8c5dc728366c089	core/de/IntoDeserializer.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	38461451962849bde60f69b4384e6f6c98e40c26	core/de/MapAccess.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	7c69f7d97fcebcd1cc409e37aadcc6a9395158cd	core/de/OneOf.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	7ba380dbfdc0cb743b09cf3c3a16670e48f42245	core/de/SeqAccess.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	7f91a14659b82f18ce6420e4f9113f09fba3d3b5	core/de/SerdeDeserializationException.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	8b3e7865e5aedde04c3505912b37a8da2087c775	core/de/StdError.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	a3f8a3bb3c9fc2aeb4ce95c6762f5c3cb7b6e325	core/de/Unexpected.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	fb05dc79f864db97003a4e0bcb2a694e17feca6f	core/de/VariantAccess.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	73eab89e6a7da89a4aef48dae61afb8c080cfb90	core/de/Visitor.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	5f7d93dcb546943187ce64785637ddea9e096c9b	core/de/WithDecimalPoint.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	4fe69cbab2b3b4358bdad088856e6cb28bbba083	core/de/value/Value.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	4e31e558edfa1619ac3bfa47ecdbb0f1810b14e2	core/private/Content.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	51eefe37b9870aae73462cd88f773165fc3c567e	core/private/Doc.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	bd0190fee036149a80117c1339a0a0aec47fd6e7	core/private/Mod.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	b2f73a5a9369c0d05dda90ffc6d8ca2a5035b80b	core/private/Seed.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	6e0546732d077cf1f00df22425f507809e55264e	core/private/SizeHint.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	715371b7bab4cf47913c84311a2dd0b1db67c547	core/private/String.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	core/ser/.gitkeep
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	502e31e75ac14a68b61bba46fab556d57ba0246e	core/ser/Error.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	988c0ef87b1332548739c11c8db1aa1eb9d1d48a	core/ser/Fmt.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	d69aad12f5b7b87657becb09a975f9db1d052284	core/ser/Impls.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	47feb823d46044eea3fb68d93a1f5f4c1267035c	core/ser/Impossible.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	34eef38cced798e308bb0775a359c28be5ad1298	core/ser/IteratorLenHint.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	348a787e1deef4400893bc73909a64e23e3de154	core/ser/SerdeSerializationException.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	52209bdf8f5a07cc8952821b3a0ffda5b393a34c	core/ser/Serialize.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	351ac3d801511e513e5766025e88c8536eb9340c	core/ser/SerializeMap.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	7aa065f8931625eddf2fd7f0a986bde73a6af174	core/ser/SerializeSeq.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	a3ee59b9297c7ff92525c33cadcf6256e4eef66a	core/ser/SerializeStruct.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	a56977d7bdc8d84cad7c552be0dfc8a457404fc2	core/ser/SerializeStructVariant.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	19ffbb20dd99b4b34e79f7fe8339f49664bf2c8f	core/ser/SerializeTuple.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	177962ec75ae095cde4c6b33955ef8850cb7d94e	core/ser/SerializeTupleStruct.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	fe0f8769a1e9633a40b2013e8bab0490997aae03	core/ser/SerializeTupleVariant.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	b4fddd57e4b19b12b23b9cb41425136e271542c7	core/ser/Serializer.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	7b34aaaa7855e318c30eccdc4bb0f5d5dfde1366	core/ser/StdError.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	private/.gitkeep
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	0cce7c5d4d6511b8a3f18663cbe5282cfc70a710	private/De.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	bf7c2e73ece8e717565ffc827daac19f57b20820	private/Mod.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	9d55cdb6777374456d3d16fd9bdbae5eaf51864c	private/Ser.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	b6a9b57d29f2d7eaca057e402b1311263265b7f8	serdederive/src/Fragment.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	0afcfbe1585fdf18a61bec901c89df90cd37a458	serdederive/src/internals/Case.kt
724edf4a09b0b267603d1bd1b810112d35731257	100644	blob	dcb177d76afec7dc52054932f6dea1a18d67530b	serdederive/src/internals/Respan.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	4e31e558edfa1619ac3bfa47ecdbb0f1810b14e2	Content.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	51eefe37b9870aae73462cd88f773165fc3c567e	Doc.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	bd0190fee036149a80117c1339a0a0aec47fd6e7	Mod.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	b2f73a5a9369c0d05dda90ffc6d8ca2a5035b80b	Seed.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	45fd29060913772a208612af31279e0c5ec8bcd5	SizeHint.kt
74e1b96e73447fd59fdbd73224029e58c378e226	100644	blob	8a65a5791e2365ec4a3e4ba5713fdeea1222bc6e	String.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e1a838d3291616dbca9516ec42ce4ec38842ad7c	.ast_distance_config.json
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	80c13b8e4dd6761741f44bee96dc391aeb9f8ba6	.github/workflows/ci.yml
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	ad85283881fcadd75a958a462994c25ec476cafa	.github/workflows/codeql.yml
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	3630a7ee9c95950b24fb664f3cb4b9fa490d7446	.github/workflows/publish.yml
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e7236c4b2edf8b438e16ecd5cfc7df14a16655ec	.gitignore
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	640caadcc3fb5ada7424295ea79741a1f0656336	AGENTS.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	f3c6ba4bb677069d2c261e1d83b90294a9b7e8cf	CLAUDE.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e05e6cb6de67b5e9f7acadf986ceece14bdadf42	PORT_REPORT.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	9bf26ccb4330b0f9b1493d869a12782d00345cce	PORT_TARGETS.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	3f0eafbdebda92ce1ad83f3c5fa20c852c9f7094	README.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8893dda218f3456f971e2ced1f1133eaa56181b9	RUST_CALLERS.md
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	60120f14147abe95bceff98c85a61e82b9217173	build.gradle.kts
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	b8d7962a2bfde93564dff2ac6fc81f9dd9af7ecd	gradle/android-sdk/licenses/android-sdk-license
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	0637500c714e661bbdb07b71c489fee9c1ba73e8	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	481bf9f5827de3502e1c480fb94f0e1fd761b836	gradle/npm/karma-webpack/lib/utils/hash.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	932214dec8f21a1c31ea3f1114626d4286f7fd60	gradle/npm/karma-webpack/lib/webpack/defaults.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
883eff67b8905edda8e53687c631352aa8196dba	100755	blob	caaa53796f2acdb2e410d059a494ea30b157ab0b	gradlew
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	a381820912124d21e3a4bf36a7ab84245ca39696	kotlin-js-store/yarn.lock
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	b1e521488f9315553ec5e435195d8a7003475ee1	settings.gradle.kts
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/serde/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	4845aead0089445db7931a68496b0426b43c6375	src/commonMain/kotlin/io/github/kotlinmania/serde/Lib.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Lib.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	cda0eeead6904585ef0a7069b4c31291be6beb25	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Macros.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	36a6f3cf8af7909a2011d81b8d4a2bc9dbe8899d	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/Impls.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e82863025e78d98522c620c2b94afbeaa936488c	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/value/Value.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	45fd29060913772a208612af31279e0c5ec8bcd5	src/commonMain/kotlin/io/github/kotlinmania/serde/core/private/SizeHint.kt
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/private/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/serde/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/private/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/private/.gitkeep
883eff67b8905edda8e53687c631352aa8196dba	100644	blob	f1b0afe161c1b5bd9c77de3f70895dd49c3c1d11	tasks_core.json
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	github/kotlinmania/serde/.gitkeep
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	3aacc977ce9f0488d45c4e22f32a757421ba0c79	github/kotlinmania/serde/Integer128.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	4845aead0089445db7931a68496b0426b43c6375	github/kotlinmania/serde/Lib.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	b71fdcb0cfe0e409100a8cd59d064dc405ea00a0	github/kotlinmania/serde/core/CrateRoot.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	f833140f7f3cd341f6bb5b80b2d45f5069564822	github/kotlinmania/serde/core/Format.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	github/kotlinmania/serde/core/Lib.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	cda0eeead6904585ef0a7069b4c31291be6beb25	github/kotlinmania/serde/core/Macros.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	0de2f2e683eab4a997f07157820827801e61e30d	github/kotlinmania/serde/core/StdError.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	github/kotlinmania/serde/core/de/.gitkeep
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	84a8812e4740aac68c5c9d588ba392b77bd4a415	github/kotlinmania/serde/core/de/Deserialize.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	efff14419075ccfc3bc3b24e0e3e8aaa62a5c89b	github/kotlinmania/serde/core/de/DeserializeOwned.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	35b1b7e959f8c3f9ca26d61f6a24baf83e615b30	github/kotlinmania/serde/core/de/DeserializeSeed.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	069ae58f404f73fc41f16212ac13722ed98d870d	github/kotlinmania/serde/core/de/Deserializer.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	547b6930f1fea4d0f2d0d739d162003ec3232e27	github/kotlinmania/serde/core/de/EnumAccess.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	663ba5f42c30c11796f7872a65ce745e034817df	github/kotlinmania/serde/core/de/Error.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	f0a0c86630bf357e70769a801a8793f162433a0e	github/kotlinmania/serde/core/de/Expected.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	0c81d70da7c893e3f3c8634ace2416fd5c8c3097	github/kotlinmania/serde/core/de/IgnoredAny.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	36a6f3cf8af7909a2011d81b8d4a2bc9dbe8899d	github/kotlinmania/serde/core/de/Impls.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	66cbc90f63f6822779dde14df8c5dc728366c089	github/kotlinmania/serde/core/de/IntoDeserializer.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	38461451962849bde60f69b4384e6f6c98e40c26	github/kotlinmania/serde/core/de/MapAccess.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	7c69f7d97fcebcd1cc409e37aadcc6a9395158cd	github/kotlinmania/serde/core/de/OneOf.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	7ba380dbfdc0cb743b09cf3c3a16670e48f42245	github/kotlinmania/serde/core/de/SeqAccess.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	7f91a14659b82f18ce6420e4f9113f09fba3d3b5	github/kotlinmania/serde/core/de/SerdeDeserializationException.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	8b3e7865e5aedde04c3505912b37a8da2087c775	github/kotlinmania/serde/core/de/StdError.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	a3f8a3bb3c9fc2aeb4ce95c6762f5c3cb7b6e325	github/kotlinmania/serde/core/de/Unexpected.kt
89eb9327f50d799c35791ae9ab7ed3d699ec4a9c	100644	blob	fb05dc79f864db97003a4e0bcb2a694e17feca6f	github/kotlinmania/serde/core/de/VariantAccess.kt
